,Split Ratio,Randomization Ratio,Equivalence Margin,Cost,Power,TypeIerror
minimize,0.1381315020530772,0.2292622264134018,0.38890679346870555,-30.000000805855187,"[0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001 0.80000001
 0.80000001]","[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05]"
shgo,0.1,0.9,0.5,-30.42048081868388,"[0.80121299 0.80128704 0.80137264 0.80146928 0.8015757  0.80168984
 0.80180857 0.801927   0.80203549 0.8021119  0.80210763 0.80193671
 0.80149249 0.80071229 0.79966162 0.79855539 0.79766409 0.79716751
 0.79707995 0.79729312 0.79767084 0.79811391 0.79857349 0.79903569
 0.79949832]","[0.05251915 0.05293885 0.05333015 0.05359873 0.05362364 0.05331647
 0.0526968  0.05191331 0.05117067 0.05061682 0.05028621 0.05013058
 0.05008745 0.05013058 0.05028621 0.05061682 0.05117067 0.05191331
 0.0526968  0.05331647 0.05362364 0.05359873 0.05333015 0.05293885
 0.05251915]"
dual_annealing,0.6982749844767987,0.8986228848563417,0.2557928372450492,-37.09541038331473,"[0.81701691 0.81701754 0.81702092 0.81703678 0.81710048 0.81731943
 0.81795795 0.8195149  0.82260629 0.82735133 0.83227856 0.83378876
 0.82788188 0.8140426  0.79755243 0.78645189 0.78528194 0.792134
 0.80155655 0.80920953 0.81375893 0.81588091 0.81668468 0.81693647
 0.81700175]","[0.05782207 0.05799792 0.05851394 0.05974576 0.06207599 0.06541627
 0.06868117 0.06998778 0.0679522  0.06303069 0.05734823 0.05314959
 0.05165099 0.05314959 0.05734823 0.06303069 0.0679522  0.06998778
 0.06868117 0.06541627 0.06207599 0.05974576 0.05851394 0.05799792
 0.05782207]"
